ShopCode,DStype,PayableEl2,AdvanceComission,ShopName
0016,POS,MC0B40,0.7,TILE MARKET
0027,POS,MC0B46,0.7,THOMSONS WORLD OF FURNITURE CLO
0033,POS,MC0D23,0.7,DEKKO
0038,POS,MC0B49,0.7,STOLLERS FURNITURE WORLD LTD
0065,POS,MC0B52,0.7,PETER TYSON TOWER ST
0066,POS,MC0B52,0.7,PETER TYSON CARLISLE
0077,POS,MC0B06,0.7,ALL THINGS NICE MOY
0084,POS,MC0B73,0.7,CMF LINCOLNSHIRE
0085,POS,MC0B73,0.7,CMF GRANTHAM
0086,POS,MC0B73,0.7,CMF LINCOLN
0087,POS,MC0B70,0.7,T G HAWTHORNE
0089,POS,MC0B76,0.7,CFC INTERIORS LTD-COOKSTOWN
0091,POS,MC0B76,0.7,CFC INTERIORS LTD-DERRY
0099,POS,MC0B80,0.7,CANNOCK GATES (UK) LTD
0109,POS,MC0C67,0.7,CAMPUS SYSTEMS LTD
0131,POS,MC0B82,0.7,NEVADA BOB - BELFAST
0141,POS,MC0H57,0.7,APOLLO 2000 WEST BROMWICH
0142,POS,MC0H57,0.7,APOLLO 2000 SUTTON COLDFIELD
0143,POS,MC0H57,0.7,APOLLO 2000 WOLVERHAMPTON
0144,POS,MC0H57,0.7,APOLLO 2000 PRESTON
0145,POS,MC0H57,0.7,APOLLO 2000 BLACKPOOL
0146,POS,MC0H57,0.7,APOLLO 2000 CANNOCK
0147,POS,MC0H57,0.7,APOLLO 2000 REDDITCH
0148,POS,MC0H57,0.7,APOLLO 2000 WORCESTER
0149,POS,MC0HF3,0.7,EVERGREENS UK LTD LAZYLAWN
0150,POS,MC0HF4,0.7,RODGERS OF YORK
0151,POS,MC0HF8,0.7,STORMSEAL SOUTH WEST LTD
0155,POS,MC0HA7,0.7,OPTIMAX NOTTINGHAM
0159,POS,MC0HF1,0.7,TILE STYLE LTD
0162,POS,MC0RC5,0.7,CASEY'S FURNITURE CORK
0163,POS,MC0RC5,0.7,CASEY'S FURNITURE LIMERICK
0164,POS,MC0RC6,0.7,ELECTRO CITY KILKENNY
0165,POS,MC0RC6,0.7,KELLY & DOLLARD
0166,POS,MC0RC7,0.7,ELECTRO CITY CARLOW
0168,POS,MS0168,0.7,CENTRAL SCOTLAND JOINERY LTD
0169,POS,MS0169,0.7,NORTHERN SCOTLAND JOINERY
0170,POS,MC0AL2,0.7,PROTEX SYSTEMS
0176,POS,MC0H99,0.7,CLEARANCE FACTORS
0177,POS,MC0GD3,0.7,MICHAEL O.CONNOR (CARPETS) LTD
0178,POS,MC0AL3,0.7,AQUASHIELD GLASGOW NORTH LTD
0183,POS,MC0CD4,0.7,HATCHER AND SONS LTD
0188,POS,MC0HE6,0.7,FINESSE PVCU LTD T/A FINESSE
0189,POS,MC0HE7,0.7,T & S HEATING LTD
0190,POS,MS0190,0.7,BETTER FURNITURE
0191,POS,MS0191,0.7,FURN-IT
0192,POS,MC0D5A,0.7,STARPLAN FURNITURE COVENTRY
0194,POS,MC0AL4,0.7,RED HOT CONDENSING BOILERS LTD
0195,POS,MC0R97,0.7,COST PLUS SOFA'S DROGHEDA
0196,POS,MC0HF7,0.7,BRITELITE MAIDSTONE
0197,POS,MC0HF7,0.7,BRITELITE WEST WICKHAM
0198,POS,MC0HF7,0.7,BRITELITE TUNBRIDGE WELLS
0199,POS,MC0HF7,0.7,BRITELITE CRAYFORD
0200,POS,MC0HF7,0.7,BRITELITE WESTGATE
0211,POS,MS2828,0.7,MOTHER CARE (NEW ID) WATFORD
0214,POS,MC0HF0,0.7,BREAKLET LTD
0215,POS,MS2828,0.7,MOTHER CARE (NEW ID) EDMONTON
0219,POS,MC0HG5,0.7,S R J (SCOTLAND) LTD
0220,POS,MC0CD6,0.7,LUCAS WORLD OF FURNITURE
0237,POS,MC0EU1,0.7,AFFORDABLE HEARING CARE EPOS
0239,POS,MS2828,0.7,MOTHER CARE (NEW ID) CROYDON
0240,POS,MC0HF9,0.7,EXTEND A ROOM LTD
0241,POS,MC0HG0,0.7,HAMILTON & INCHES LTD
0242,POS,MC0HG1,0.7,LIFESTYLE HOME IMPROVEMENTS
0243,POS,MC0A70,0.7,CREATIONS INTERIORS
0244,POS,MS0244,0.7,ALLDERS CROYDON
0245,POS,MC0HG3,0.7,BERGSON AND EATON
0246,POS,MC0HG6,0.7,YORKSHIRE TRADE WINDOWS
0248,POS,MC0HG8,0.7,W J ALDISS
0249,POS,MC0HG8,0.7,W J ALDISS
0251,POS,MC0D5A,0.7,STARPLAN STOKE
0252,POS,MC0HG9,0.7,FLUDES CARPETS WORTHING
0253,POS,MC0HG9,0.7,FLUDES CARPETS EASTBOURNE
0254,POS,MC0HG9,0.7,FLUDES CARPETS HAYWARDS HEATH
0255,POS,MC0HG9,0.7,FLUDES CARPETS NEWHAVEN
0256,POS,MC0HG9,0.7,FLUDES CARPETS UCKFIELD
0257,POS,MC0HG9,0.7,FLUDES CARPETS BOSCOMBE
0258,POS,MC0HG9,0.7,FLUDES CARPETLAND
0260,POS,MC0R97,0.7,COST PLUS SOFA'S CARRICKMINES
0261,POS,MC0DB0,0.7,VOKINS FURNITURE & BEDS CENTRE
2261,POS,MC0H36,0.7,BRANCHES OF BRISTOL
2262,POS,MC0E32,0.7,SLIDEROBES - DERRY
2263,POS,MS2263,0.7,STAIR KNIGHT
2265,POS,MC0H30,0.7,FIRED EARTH CHISWICK
2266,POS,MC0H04,0.7,BATH KNIGHT
2268,POS,MC0D5A,0.7,VONO UK
2269,POS,MC0AA2,0.7,LAND OF LEATHER
2270,POS,MC0AA2,0.7,LAND OF LEATHER-SWINDON
2271,POS,MC0AA2,0.7,LAND OF LEATHER-HIGH WYCOMBE
2272,POS,MC0AA2,0.7,LAND OF LEATHER-CARDIFF
2273,POS,MC0AA2,0.7,LAND OF LEATHER-PETERBOROUGH
2274,POS,MC0H39,0.7,WOODFLOOR WAREHOUSE
2275,POS,MC0H40,0.7,TOWN AND COUNTRY KITCHENS
2276,POS,MC0H41,0.7,H S JACKSON AND SON LTD
2279,POS,MC0H44,0.7,HABITAT
2282,POS,MC0G96,0.7,ADJUSTAMATIC NORTH
2283,POS,MC0G96,0.7,ADJUSTAMATIC NORTH EAST
2284,POS,MC0G96,0.7,ADJUSTAMATIC SOUTH EAST
2285,POS,MC0G96,0.7,ADJUSTAMATIC SOUTH
2286,POS,MC0G96,0.7,ADJUSTAMATIC SCOTLAND
2287,POS,MC0G96,0.7,ADJUSTAMATIC EXHIBITIONS
2288,POS,MC0H39,0.7,WOODFLOOR WAREHOUSE
2290,POS,MC0H47,0.7,CARCRAFT MOTOR STORE
2291,POS,MC0H48,0.7,VISION SALES DIRECT
2292,POS,MC0H50,0.7,SLIDEROBES BIRMINGHAM
2293,POS,MC0A96,0.7,OMAGH BUSINESS CENTRE
2297,POS,MC0AA2,0.7,LAND OF LEATHER WORCESTER
2298,POS,MC0F08,0.7,TEMPLE BLU
2305,POS,MC0H46,0.7,ER MEDIA
2306,POS,MC0H53,0.7,STILL
2309,POS,MC0H54,0.7,JOHN PETERS
2310,POS,MC0H54,0.7,JOHN PETERS
2312,POS,MC0H54,0.7,JOHN PETERS
2314,POS,MC0H54,0.7,JOHN PETERS
2315,POS,MC0H54,0.7,JOHN PETERS
2321,POS,MC0F34,0.7,KITCHEN AND BEDROOM FACTORY
2324,POS,MC0H57,0.7,HUGHES ELECTRICAL LOWESTOFT
2325,POS,MC0H57,0.7,HUGHES ELECTRICAL GT YARMOUTH
2327,POS,MC0H57,0.7,HUGHES ELECTRICAL IPSWICH
2328,POS,MC0H57,0.7,HUGHES ELECTRICAL
2329,POS,MC0H57,0.7,HUGHES ELECTRICAL PETERBOROUGH
2330,POS,MC0H58,0.7,NIAGARA THERAPY-SOUTH
2331,POS,MC0H58,0.7,NIAGARA NORTH
2332,POS,MC0H58,0.7,NIAGARA THERAPY LONDON
2334,POS,MC0H58,0.7,NIAGARA THERAPY EAST MIDLANDS
2335,POS,MC0H58,0.7,NIAGARA THERAPY EAST
2336,POS,MC0H58,0.7,NIAGARA THERAPY SOUTH EAST
2337,POS,MC0H58,0.7,NIAGARA THERAPY NORTH EAST
2338,POS,MC0H58,0.7,NIAGARA THERAPY WEST
2339,POS,MC0H58,0.7,NIAGARA THERAPY SCOTLAND
2340,POS,MC0H57,0.7,HUGHES ELECTRICAL BECCLES
2341,POS,MC0H57,0.7,HUGHES ELECTRICAL HALESWORTH
2342,POS,MC0H57,0.7,HUGHES ELECTRICAL SOUTHWOLD
2343,POS,MC0H57,0.7,HUGHES ELECTRICAL GORLESTON
2345,POS,MC0H57,0.7,HUGHES ELECTRICAL NRTH WALSHAM
2346,POS,MC0H57,0.7,HUGHES ELECTRICAL BOWTHORPE
2347,POS,MC0H57,0.7,HUGHES ELECTRICAL NORWICH
2349,POS,MC0H57,0.7,HUGHES ELECTRICAL IPSWICH
2350,POS,MC0H57,0.7,HUGHES ELECTRICAL FELIXSTOWE
2351,POS,MC0H57,0.7,HUGHES ELECTRICAL STOWMARKET
2352,POS,MC0H57,0.7,HUGHES ELECTRICAL COLCHESTER
2353,POS,MC0H57,0.7,HUGHES ELECTRICAL DOVERCOURT
2354,POS,MC0H57,0.7,HUGHES ELECTRICAL CLACTON
2355,POS,MC0H57,0.7,HUGHES ELECTRICAL WOODBRIDGE
2356,POS,MC0H57,0.7,HUGHES ELECTRICAL SUDBURY
2357,POS,MC0H57,0.7,HUGHES ELECTRICAL DISS
2358,POS,MC0H57,0.7,HUGHES ELECTRICAL ELY
2359,POS,MC0H57,0.7,HUGHES ELECTRICAL THETFORD
2360,POS,MC0H57,0.7,HUGHES ELECTRICAL HAVERHILL
2361,POS,MC0H57,0.7,HUGHES ELECTRICAL CAMBRIDGE
2362,POS,MC0H57,0.7,HUGHES ELECTRICAL KINGS LYNN
2363,POS,MC0H57,0.7,HUGHES ELECTRICAL HUNSTANTON
2364,POS,MC0H57,0.7,HUGHES ELECTRICAL WISBECH
2365,POS,MC0H57,0.7,HUGHES ELECTRICAL FAKENHAM
2367,POS,MC0H57,0.7,HUGHES ELECTRICAL SWAFFHAM
2368,POS,MC0H57,0.7,HUGHES ELECTRICAL EAST DEREHAM
2369,POS,MC0H57,0.7,HUGHES ELECTRICAL WYMONDHAM
2370,POS,MC0H57,0.7,HUGHES ELECTRICAL NORWICH
2371,POS,MC0H57,0.7,HUGHES ELECTRICAL
2373,POS,MC0H59,0.7,FOYLE DOMESTIC APPLIANCE S'QUAY
2376,POS,MC0G65,0.7,RELAX RETAIL AYLESBURY
2377,POS,MC0G65,0.7,RELAX RETAIL READING
2378,POS,MC0E09,0.7,FURNITURE EXPRESS CLOSED
2381,POS,MC0H61,0.7,BRANCHES OF COVENTRY
2382,POS,MC0G5A,0.7,AHF ABINGDON
2383,POS,MC0G5A,0.7,AHF BOURNE
